kommune_kode,kommune_navn,indicator_id,ratio,raw_value,unit,data_year,source,category,dimension
151,Ballerup,vulnerable_children,87.8,4.1,%,2022,DST BU43,social,velfaerd
167,Hvidovre,vulnerable_children,112.5,3.2,%,2022,DST BU43,social,velfaerd
269,Solrød,vulnerable_children,144.0,2.5,%,2022,DST BU43,social,velfaerd
746,Skanderborg,vulnerable_children,180.0,2.0,%,2022,DST BU43,social,velfaerd
157,Gentofte,vulnerable_children,138.46,2.6,%,2022,DST BU43,social,velfaerd
240,Egedal,vulnerable_children,133.33,2.7,%,2022,DST BU43,social,velfaerd
265,Roskilde,vulnerable_children,105.88,3.4,%,2022,DST BU43,social,velfaerd
223,Hørsholm,vulnerable_children,156.52,2.3,%,2022,DST BU43,social,velfaerd
185,Tårnby,vulnerable_children,200.0,1.8,%,2022,DST BU43,social,velfaerd
163,Herlev,vulnerable_children,120.0,3.0,%,2022,DST BU43,social,velfaerd
173,Lyngby-Taarbæk,vulnerable_children,156.52,2.3,%,2022,DST BU43,social,velfaerd
350,Lejre,vulnerable_children,128.57,2.8,%,2022,DST BU43,social,velfaerd
210,Fredensborg,vulnerable_children,75.0,4.8,%,2022,DST BU43,social,velfaerd
710,Favrskov,vulnerable_children,144.0,2.5,%,2022,DST BU43,social,velfaerd
530,Billund,vulnerable_children,85.71,4.2,%,2022,DST BU43,social,velfaerd
183,Ishøj,vulnerable_children,81.82,4.4,%,2022,DST BU43,social,velfaerd
840,Rebild,vulnerable_children,116.13,3.1,%,2022,DST BU43,social,velfaerd
147,Frederiksberg,vulnerable_children,171.43,2.1,%,2022,DST BU43,social,velfaerd
259,Køge,vulnerable_children,73.47,4.9,%,2022,DST BU43,social,velfaerd
253,Greve,vulnerable_children,124.14,2.9,%,2022,DST BU43,social,velfaerd
187,Vallensbæk,vulnerable_children,94.74,3.8,%,2022,DST BU43,social,velfaerd
159,Gladsaxe,vulnerable_children,70.59,5.1,%,2022,DST BU43,social,velfaerd
661,Holstebro,vulnerable_children,124.14,2.9,%,2022,DST BU43,social,velfaerd
217,Helsingør,vulnerable_children,120.0,3.0,%,2022,DST BU43,social,velfaerd
250,Frederikssund,vulnerable_children,81.82,4.4,%,2022,DST BU43,social,velfaerd
657,Herning,vulnerable_children,120.0,3.0,%,2022,DST BU43,social,velfaerd
492,Ærø,vulnerable_children,105.88,3.4,%,2022,DST BU43,social,velfaerd
561,Esbjerg,vulnerable_children,83.72,4.3,%,2022,DST BU43,social,velfaerd
773,Morsø,vulnerable_children,78.26,4.6,%,2022,DST BU43,social,velfaerd
219,Hillerød,vulnerable_children,112.5,3.2,%,2022,DST BU43,social,velfaerd
740,Silkeborg,vulnerable_children,120.0,3.0,%,2022,DST BU43,social,velfaerd
607,Fredericia,vulnerable_children,65.45,5.5,%,2022,DST BU43,social,velfaerd
316,Holbæk,vulnerable_children,105.88,3.4,%,2022,DST BU43,social,velfaerd
340,Sorø,vulnerable_children,85.71,4.2,%,2022,DST BU43,social,velfaerd
260,Halsnæs,vulnerable_children,50.7,7.1,%,2022,DST BU43,social,velfaerd
766,Hedensted,vulnerable_children,105.88,3.4,%,2022,DST BU43,social,velfaerd
825,Læsø,vulnerable_children,80.0,4.5,%,2022,DST BU43,social,velfaerd
615,Horsens,vulnerable_children,112.5,3.2,%,2022,DST BU43,social,velfaerd
329,Ringsted,vulnerable_children,112.5,3.2,%,2022,DST BU43,social,velfaerd
370,Næstved,vulnerable_children,81.82,4.4,%,2022,DST BU43,social,velfaerd
851,Aalborg,vulnerable_children,87.8,4.1,%,2022,DST BU43,social,velfaerd
336,Stevns,vulnerable_children,90.0,4.0,%,2022,DST BU43,social,velfaerd
410,Middelfart,vulnerable_children,90.0,4.0,%,2022,DST BU43,social,velfaerd
727,Odder,vulnerable_children,100.0,3.6,%,2022,DST BU43,social,velfaerd
161,Glostrup,vulnerable_children,133.33,2.7,%,2022,DST BU43,social,velfaerd
563,Fanø,vulnerable_children,327.27,1.1,%,2022,DST BU43,social,velfaerd
813,Frederikshavn,vulnerable_children,58.06,6.2,%,2022,DST BU43,social,velfaerd
270,Gribskov,vulnerable_children,67.92,5.3,%,2022,DST BU43,social,velfaerd
751,Aarhus,vulnerable_children,156.52,2.3,%,2022,DST BU43,social,velfaerd
760,Ringkøbing-Skjern,vulnerable_children,102.86,3.5,%,2022,DST BU43,social,velfaerd
479,Svendborg,vulnerable_children,92.31,3.9,%,2022,DST BU43,social,velfaerd
787,Thisted,vulnerable_children,81.82,4.4,%,2022,DST BU43,social,velfaerd
810,Brønderslev,vulnerable_children,62.07,5.8,%,2022,DST BU43,social,velfaerd
791,Viborg,vulnerable_children,124.14,2.9,%,2022,DST BU43,social,velfaerd
165,Albertslund,vulnerable_children,100.0,3.6,%,2022,DST BU43,social,velfaerd
480,Nordfyns,vulnerable_children,81.82,4.4,%,2022,DST BU43,social,velfaerd
440,Kerteminde,vulnerable_children,75.0,4.8,%,2022,DST BU43,social,velfaerd
101,København,vulnerable_children,138.46,2.6,%,2022,DST BU43,social,velfaerd
860,Hjørring,vulnerable_children,73.47,4.9,%,2022,DST BU43,social,velfaerd
706,Syddjurs,vulnerable_children,109.09,3.3,%,2022,DST BU43,social,velfaerd
430,Faaborg-Midtfyn,vulnerable_children,85.71,4.2,%,2022,DST BU43,social,velfaerd
573,Varde,vulnerable_children,70.59,5.1,%,2022,DST BU43,social,velfaerd
730,Randers,vulnerable_children,109.09,3.3,%,2022,DST BU43,social,velfaerd
621,Kolding,vulnerable_children,92.31,3.9,%,2022,DST BU43,social,velfaerd
320,Faxe,vulnerable_children,76.6,4.7,%,2022,DST BU43,social,velfaerd
169,Høje-Taastrup,vulnerable_children,90.0,4.0,%,2022,DST BU43,social,velfaerd
461,Odense,vulnerable_children,83.72,4.3,%,2022,DST BU43,social,velfaerd
420,Assens,vulnerable_children,92.31,3.9,%,2022,DST BU43,social,velfaerd
756,Ikast-Brande,vulnerable_children,133.33,2.7,%,2022,DST BU43,social,velfaerd
846,Mariagerfjord,vulnerable_children,78.26,4.6,%,2022,DST BU43,social,velfaerd
580,Aabenraa,vulnerable_children,65.45,5.5,%,2022,DST BU43,social,velfaerd
450,Nyborg,vulnerable_children,90.0,4.0,%,2022,DST BU43,social,velfaerd
630,Vejle,vulnerable_children,97.3,3.7,%,2022,DST BU43,social,velfaerd
540,Sønderborg,vulnerable_children,73.47,4.9,%,2022,DST BU43,social,velfaerd
400,Bornholm,vulnerable_children,58.06,6.2,%,2022,DST BU43,social,velfaerd
779,Skive,vulnerable_children,90.0,4.0,%,2022,DST BU43,social,velfaerd
510,Haderslev,vulnerable_children,83.72,4.3,%,2022,DST BU43,social,velfaerd
575,Vejen,vulnerable_children,90.0,4.0,%,2022,DST BU43,social,velfaerd
820,Vesthimmerlands,vulnerable_children,83.72,4.3,%,2022,DST BU43,social,velfaerd
707,Norddjurs,vulnerable_children,63.16,5.7,%,2022,DST BU43,social,velfaerd
671,Struer,vulnerable_children,80.0,4.5,%,2022,DST BU43,social,velfaerd
306,Odsherred,vulnerable_children,90.0,4.0,%,2022,DST BU43,social,velfaerd
330,Slagelse,vulnerable_children,54.55,6.6,%,2022,DST BU43,social,velfaerd
665,Lemvig,vulnerable_children,72.0,5.0,%,2022,DST BU43,social,velfaerd
376,Guldborgsund,vulnerable_children,42.35,8.5,%,2022,DST BU43,social,velfaerd
326,Kalundborg,vulnerable_children,65.45,5.5,%,2022,DST BU43,social,velfaerd
849,Jammerbugt,vulnerable_children,73.47,4.9,%,2022,DST BU43,social,velfaerd
550,Tønder,vulnerable_children,75.0,4.8,%,2022,DST BU43,social,velfaerd
390,Vordingborg,vulnerable_children,61.02,5.9,%,2022,DST BU43,social,velfaerd
360,Lolland,vulnerable_children,48.65,7.4,%,2022,DST BU43,social,velfaerd
741,Samsø,vulnerable_children,31.03,11.6,%,2022,DST BU43,social,velfaerd
482,Langeland,vulnerable_children,59.02,6.1,%,2022,DST BU43,social,velfaerd
201,Allerød,neet,126.84,7.6,%,2022,DST NEET1,social,velfaerd
175,Rødovre,neet,95.07,10.14,%,2022,DST NEET1,social,velfaerd
153,Brøndby,neet,96.4,10.0,%,2022,DST NEET1,social,velfaerd
155,Dragør,neet,135.58,7.11,%,2022,DST NEET1,social,velfaerd
190,Furesø,neet,103.88,9.28,%,2022,DST NEET1,social,velfaerd
230,Rudersdal,neet,114.22,8.44,%,2022,DST NEET1,social,velfaerd
151,Ballerup,neet,106.17,9.08,%,2022,DST NEET1,social,velfaerd
167,Hvidovre,neet,114.08,8.45,%,2022,DST NEET1,social,velfaerd
269,Solrød,neet,130.98,7.36,%,2022,DST NEET1,social,velfaerd
746,Skanderborg,neet,100.1,9.63,%,2022,DST NEET1,social,velfaerd
157,Gentofte,neet,99.18,9.72,%,2022,DST NEET1,social,velfaerd
240,Egedal,neet,117.56,8.2,%,2022,DST NEET1,social,velfaerd
265,Roskilde,neet,131.34,7.34,%,2022,DST NEET1,social,velfaerd
223,Hørsholm,neet,107.59,8.96,%,2022,DST NEET1,social,velfaerd
185,Tårnby,neet,94.7,10.18,%,2022,DST NEET1,social,velfaerd
163,Herlev,neet,110.93,8.69,%,2022,DST NEET1,social,velfaerd
173,Lyngby-Taarbæk,neet,131.69,7.32,%,2022,DST NEET1,social,velfaerd
350,Lejre,neet,102.77,9.38,%,2022,DST NEET1,social,velfaerd
210,Fredensborg,neet,102.88,9.37,%,2022,DST NEET1,social,velfaerd
710,Favrskov,neet,97.97,9.84,%,2022,DST NEET1,social,velfaerd
530,Billund,neet,94.51,10.2,%,2022,DST NEET1,social,velfaerd
183,Ishøj,neet,92.34,10.44,%,2022,DST NEET1,social,velfaerd
840,Rebild,neet,111.96,8.61,%,2022,DST NEET1,social,velfaerd
147,Frederiksberg,neet,140.12,6.88,%,2022,DST NEET1,social,velfaerd
259,Køge,neet,92.07,10.47,%,2022,DST NEET1,social,velfaerd
253,Greve,neet,107.11,9.0,%,2022,DST NEET1,social,velfaerd
187,Vallensbæk,neet,109.55,8.8,%,2022,DST NEET1,social,velfaerd
159,Gladsaxe,neet,118.28,8.15,%,2022,DST NEET1,social,velfaerd
661,Holstebro,neet,111.96,8.61,%,2022,DST NEET1,social,velfaerd
217,Helsingør,neet,100.42,9.6,%,2022,DST NEET1,social,velfaerd
250,Frederikssund,neet,95.73,10.07,%,2022,DST NEET1,social,velfaerd
657,Herning,neet,97.47,9.89,%,2022,DST NEET1,social,velfaerd
492,Ærø,neet,107.11,9.0,%,2022,DST NEET1,social,velfaerd
561,Esbjerg,neet,101.37,9.51,%,2022,DST NEET1,social,velfaerd
773,Morsø,neet,85.08,11.33,%,2022,DST NEET1,social,velfaerd
219,Hillerød,neet,103.32,9.33,%,2022,DST NEET1,social,velfaerd
740,Silkeborg,neet,101.05,9.54,%,2022,DST NEET1,social,velfaerd
607,Fredericia,neet,83.18,11.59,%,2022,DST NEET1,social,velfaerd
316,Holbæk,neet,90.26,10.68,%,2022,DST NEET1,social,velfaerd
340,Sorø,neet,84.41,11.42,%,2022,DST NEET1,social,velfaerd
260,Halsnæs,neet,80.2,12.02,%,2022,DST NEET1,social,velfaerd
766,Hedensted,neet,78.12,12.34,%,2022,DST NEET1,social,velfaerd
825,Læsø,neet,68.96,13.98,%,2022,DST NEET1,social,velfaerd
615,Horsens,neet,89.42,10.78,%,2022,DST NEET1,social,velfaerd
329,Ringsted,neet,99.79,9.66,%,2022,DST NEET1,social,velfaerd
370,Næstved,neet,88.85,10.85,%,2022,DST NEET1,social,velfaerd
851,Aalborg,neet,123.43,7.81,%,2022,DST NEET1,social,velfaerd
336,Stevns,neet,88.04,10.95,%,2022,DST NEET1,social,velfaerd
410,Middelfart,neet,90.86,10.61,%,2022,DST NEET1,social,velfaerd
727,Odder,neet,91.29,10.56,%,2022,DST NEET1,social,velfaerd
161,Glostrup,neet,109.3,8.82,%,2022,DST NEET1,social,velfaerd
563,Fanø,neet,95.07,10.14,%,2022,DST NEET1,social,velfaerd
813,Frederikshavn,neet,78.37,12.3,%,2022,DST NEET1,social,velfaerd
270,Gribskov,neet,94.7,10.18,%,2022,DST NEET1,social,velfaerd
751,Aarhus,neet,119.9,8.04,%,2022,DST NEET1,social,velfaerd
760,Ringkøbing-Skjern,neet,105.59,9.13,%,2022,DST NEET1,social,velfaerd
479,Svendborg,neet,79.15,12.18,%,2022,DST NEET1,social,velfaerd
787,Thisted,neet,78.63,12.26,%,2022,DST NEET1,social,velfaerd
810,Brønderslev,neet,80.2,12.02,%,2022,DST NEET1,social,velfaerd
791,Viborg,neet,95.45,10.1,%,2022,DST NEET1,social,velfaerd
165,Albertslund,neet,98.37,9.8,%,2022,DST NEET1,social,velfaerd
480,Nordfyns,neet,71.41,13.5,%,2022,DST NEET1,social,velfaerd
440,Kerteminde,neet,82.11,11.74,%,2022,DST NEET1,social,velfaerd
101,København,neet,117.42,8.21,%,2022,DST NEET1,social,velfaerd
860,Hjørring,neet,86.85,11.1,%,2022,DST NEET1,social,velfaerd
706,Syddjurs,neet,73.48,13.12,%,2022,DST NEET1,social,velfaerd
430,Faaborg-Midtfyn,neet,88.12,10.94,%,2022,DST NEET1,social,velfaerd
573,Varde,neet,93.14,10.35,%,2022,DST NEET1,social,velfaerd
730,Randers,neet,81.56,11.82,%,2022,DST NEET1,social,velfaerd
621,Kolding,neet,97.67,9.87,%,2022,DST NEET1,social,velfaerd
320,Faxe,neet,82.89,11.63,%,2022,DST NEET1,social,velfaerd
169,Høje-Taastrup,neet,94.14,10.24,%,2022,DST NEET1,social,velfaerd
461,Odense,neet,112.09,8.6,%,2022,DST NEET1,social,velfaerd
420,Assens,neet,71.78,13.43,%,2022,DST NEET1,social,velfaerd
756,Ikast-Brande,neet,69.2,13.93,%,2022,DST NEET1,social,velfaerd
846,Mariagerfjord,neet,79.8,12.08,%,2022,DST NEET1,social,velfaerd
580,Aabenraa,neet,79.21,12.17,%,2022,DST NEET1,social,velfaerd
450,Nyborg,neet,90.69,10.63,%,2022,DST NEET1,social,velfaerd
630,Vejle,neet,90.26,10.68,%,2022,DST NEET1,social,velfaerd
540,Sønderborg,neet,84.34,11.43,%,2022,DST NEET1,social,velfaerd
400,Bornholm,neet,80.33,12.0,%,2022,DST NEET1,social,velfaerd
779,Skive,neet,83.03,11.61,%,2022,DST NEET1,social,velfaerd
510,Haderslev,neet,82.53,11.68,%,2022,DST NEET1,social,velfaerd
575,Vejen,neet,87.72,10.99,%,2022,DST NEET1,social,velfaerd
820,Vesthimmerlands,neet,78.57,12.27,%,2022,DST NEET1,social,velfaerd
707,Norddjurs,neet,76.33,12.63,%,2022,DST NEET1,social,velfaerd
671,Struer,neet,79.6,12.11,%,2022,DST NEET1,social,velfaerd
306,Odsherred,neet,70.36,13.7,%,2022,DST NEET1,social,velfaerd
330,Slagelse,neet,91.55,10.53,%,2022,DST NEET1,social,velfaerd
665,Lemvig,neet,102.77,9.38,%,2022,DST NEET1,social,velfaerd
376,Guldborgsund,neet,76.15,12.66,%,2022,DST NEET1,social,velfaerd
326,Kalundborg,neet,81.35,11.85,%,2022,DST NEET1,social,velfaerd
849,Jammerbugt,neet,73.81,13.06,%,2022,DST NEET1,social,velfaerd
550,Tønder,neet,83.54,11.54,%,2022,DST NEET1,social,velfaerd
390,Vordingborg,neet,70.52,13.67,%,2022,DST NEET1,social,velfaerd
360,Lolland,neet,58.25,16.55,%,2022,DST NEET1,social,velfaerd
741,Samsø,neet,68.61,14.05,%,2022,DST NEET1,social,velfaerd
482,Langeland,neet,68.61,14.05,%,2022,DST NEET1,social,velfaerd
201,Allerød,poverty_relative,246.3,5.4,%,2023,DST IFOR12P,social,velfaerd
175,Rødovre,poverty_relative,103.91,12.8,%,2023,DST IFOR12P,social,velfaerd
153,Brøndby,poverty_relative,76.44,17.4,%,2023,DST IFOR12P,social,velfaerd
155,Dragør,poverty_relative,233.33,5.7,%,2023,DST IFOR12P,social,velfaerd
190,Furesø,poverty_relative,192.75,6.9,%,2023,DST IFOR12P,social,velfaerd
230,Rudersdal,poverty_relative,175.0,7.6,%,2023,DST IFOR12P,social,velfaerd
151,Ballerup,poverty_relative,119.82,11.1,%,2023,DST IFOR12P,social,velfaerd
167,Hvidovre,poverty_relative,109.02,12.2,%,2023,DST IFOR12P,social,velfaerd
269,Solrød,poverty_relative,221.67,6.0,%,2023,DST IFOR12P,social,velfaerd
746,Skanderborg,poverty_relative,201.52,6.6,%,2023,DST IFOR12P,social,velfaerd
157,Gentofte,poverty_relative,138.54,9.6,%,2023,DST IFOR12P,social,velfaerd
240,Egedal,poverty_relative,218.03,6.1,%,2023,DST IFOR12P,social,velfaerd
265,Roskilde,poverty_relative,141.49,9.4,%,2023,DST IFOR12P,social,velfaerd
223,Hørsholm,poverty_relative,182.19,7.3,%,2023,DST IFOR12P,social,velfaerd
185,Tårnby,poverty_relative,135.71,9.8,%,2023,DST IFOR12P,social,velfaerd
163,Herlev,poverty_relative,117.7,11.3,%,2023,DST IFOR12P,social,velfaerd
173,Lyngby-Taarbæk,poverty_relative,112.71,11.8,%,2023,DST IFOR12P,social,velfaerd
350,Lejre,poverty_relative,179.73,7.4,%,2023,DST IFOR12P,social,velfaerd
210,Fredensborg,poverty_relative,147.78,9.0,%,2023,DST IFOR12P,social,velfaerd
710,Favrskov,poverty_relative,179.73,7.4,%,2023,DST IFOR12P,social,velfaerd
530,Billund,poverty_relative,147.78,9.0,%,2023,DST IFOR12P,social,velfaerd
183,Ishøj,poverty_relative,80.12,16.6,%,2023,DST IFOR12P,social,velfaerd
840,Rebild,poverty_relative,175.0,7.6,%,2023,DST IFOR12P,social,velfaerd
147,Frederiksberg,poverty_relative,89.26,14.9,%,2023,DST IFOR12P,social,velfaerd
259,Køge,poverty_relative,129.13,10.3,%,2023,DST IFOR12P,social,velfaerd
253,Greve,poverty_relative,149.44,8.9,%,2023,DST IFOR12P,social,velfaerd
187,Vallensbæk,poverty_relative,116.67,11.4,%,2023,DST IFOR12P,social,velfaerd
159,Gladsaxe,poverty_relative,105.56,12.6,%,2023,DST IFOR12P,social,velfaerd
661,Holstebro,poverty_relative,118.75,11.2,%,2023,DST IFOR12P,social,velfaerd
217,Helsingør,poverty_relative,130.39,10.2,%,2023,DST IFOR12P,social,velfaerd
250,Frederikssund,poverty_relative,144.57,9.2,%,2023,DST IFOR12P,social,velfaerd
657,Herning,poverty_relative,123.15,10.8,%,2023,DST IFOR12P,social,velfaerd
492,Ærø,poverty_relative,71.51,18.6,%,2023,DST IFOR12P,social,velfaerd
561,Esbjerg,poverty_relative,113.68,11.7,%,2023,DST IFOR12P,social,velfaerd
773,Morsø,poverty_relative,95.68,13.9,%,2023,DST IFOR12P,social,velfaerd
219,Hillerød,poverty_relative,152.87,8.7,%,2023,DST IFOR12P,social,velfaerd
740,Silkeborg,poverty_relative,146.15,9.1,%,2023,DST IFOR12P,social,velfaerd
607,Fredericia,poverty_relative,106.4,12.5,%,2023,DST IFOR12P,social,velfaerd
316,Holbæk,poverty_relative,125.47,10.6,%,2023,DST IFOR12P,social,velfaerd
340,Sorø,poverty_relative,127.88,10.4,%,2023,DST IFOR12P,social,velfaerd
260,Halsnæs,poverty_relative,129.13,10.3,%,2023,DST IFOR12P,social,velfaerd
766,Hedensted,poverty_relative,160.24,8.3,%,2023,DST IFOR12P,social,velfaerd
825,Læsø,poverty_relative,93.01,14.3,%,2023,DST IFOR12P,social,velfaerd
615,Horsens,poverty_relative,119.82,11.1,%,2023,DST IFOR12P,social,velfaerd
329,Ringsted,poverty_relative,123.15,10.8,%,2023,DST IFOR12P,social,velfaerd
370,Næstved,poverty_relative,110.83,12.0,%,2023,DST IFOR12P,social,velfaerd
851,Aalborg,poverty_relative,81.6,16.3,%,2023,DST IFOR12P,social,velfaerd
336,Stevns,poverty_relative,140.0,9.5,%,2023,DST IFOR12P,social,velfaerd
410,Middelfart,poverty_relative,151.14,8.8,%,2023,DST IFOR12P,social,velfaerd
727,Odder,poverty_relative,156.47,8.5,%,2023,DST IFOR12P,social,velfaerd
161,Glostrup,poverty_relative,103.1,12.9,%,2023,DST IFOR12P,social,velfaerd
563,Fanø,poverty_relative,144.57,9.2,%,2023,DST IFOR12P,social,velfaerd
813,Frederikshavn,poverty_relative,112.71,11.8,%,2023,DST IFOR12P,social,velfaerd
270,Gribskov,poverty_relative,138.54,9.6,%,2023,DST IFOR12P,social,velfaerd
751,Aarhus,poverty_relative,66.17,20.1,%,2023,DST IFOR12P,social,velfaerd
760,Ringkøbing-Skjern,poverty_relative,134.34,9.9,%,2023,DST IFOR12P,social,velfaerd
479,Svendborg,poverty_relative,99.25,13.4,%,2023,DST IFOR12P,social,velfaerd
787,Thisted,poverty_relative,101.53,13.1,%,2023,DST IFOR12P,social,velfaerd
810,Brønderslev,poverty_relative,114.66,11.6,%,2023,DST IFOR12P,social,velfaerd
791,Viborg,poverty_relative,118.75,11.2,%,2023,DST IFOR12P,social,velfaerd
165,Albertslund,poverty_relative,84.18,15.8,%,2023,DST IFOR12P,social,velfaerd
480,Nordfyns,poverty_relative,118.75,11.2,%,2023,DST IFOR12P,social,velfaerd
440,Kerteminde,poverty_relative,127.88,10.4,%,2023,DST IFOR12P,social,velfaerd
101,København,poverty_relative,64.56,20.6,%,2023,DST IFOR12P,social,velfaerd
860,Hjørring,poverty_relative,107.26,12.4,%,2023,DST IFOR12P,social,velfaerd
706,Syddjurs,poverty_relative,127.88,10.4,%,2023,DST IFOR12P,social,velfaerd
430,Faaborg-Midtfyn,poverty_relative,124.3,10.7,%,2023,DST IFOR12P,social,velfaerd
573,Varde,poverty_relative,131.68,10.1,%,2023,DST IFOR12P,social,velfaerd
730,Randers,poverty_relative,100.0,13.3,%,2023,DST IFOR12P,social,velfaerd
621,Kolding,poverty_relative,111.76,11.9,%,2023,DST IFOR12P,social,velfaerd
320,Faxe,poverty_relative,118.75,11.2,%,2023,DST IFOR12P,social,velfaerd
169,Høje-Taastrup,poverty_relative,91.72,14.5,%,2023,DST IFOR12P,social,velfaerd
461,Odense,poverty_relative,72.28,18.4,%,2023,DST IFOR12P,social,velfaerd
420,Assens,poverty_relative,117.7,11.3,%,2023,DST IFOR12P,social,velfaerd
756,Ikast-Brande,poverty_relative,118.75,11.2,%,2023,DST IFOR12P,social,velfaerd
846,Mariagerfjord,poverty_relative,114.66,11.6,%,2023,DST IFOR12P,social,velfaerd
580,Aabenraa,poverty_relative,98.52,13.5,%,2023,DST IFOR12P,social,velfaerd
450,Nyborg,poverty_relative,112.71,11.8,%,2023,DST IFOR12P,social,velfaerd
630,Vejle,poverty_relative,131.68,10.1,%,2023,DST IFOR12P,social,velfaerd
540,Sønderborg,poverty_relative,94.33,14.1,%,2023,DST IFOR12P,social,velfaerd
400,Bornholm,poverty_relative,100.0,13.3,%,2023,DST IFOR12P,social,velfaerd
779,Skive,poverty_relative,116.67,11.4,%,2023,DST IFOR12P,social,velfaerd
510,Haderslev,poverty_relative,99.25,13.4,%,2023,DST IFOR12P,social,velfaerd
575,Vejen,poverty_relative,126.67,10.5,%,2023,DST IFOR12P,social,velfaerd
820,Vesthimmerlands,poverty_relative,106.4,12.5,%,2023,DST IFOR12P,social,velfaerd
707,Norddjurs,poverty_relative,99.25,13.4,%,2023,DST IFOR12P,social,velfaerd
671,Struer,poverty_relative,113.68,11.7,%,2023,DST IFOR12P,social,velfaerd
306,Odsherred,poverty_relative,100.76,13.2,%,2023,DST IFOR12P,social,velfaerd
330,Slagelse,poverty_relative,93.01,14.3,%,2023,DST IFOR12P,social,velfaerd
665,Lemvig,poverty_relative,116.67,11.4,%,2023,DST IFOR12P,social,velfaerd
376,Guldborgsund,poverty_relative,85.81,15.5,%,2023,DST IFOR12P,social,velfaerd
