kommune_kode,indicator_id,periode_start,periode_slut,vaerdi_start,vaerdi_slut,pct,retning,n_aar,kilde,noegle_indikator
370,_dim_velfaerd,2010-2012,2023-2025,,,-14.52,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
376,_dim_velfaerd,2010-2012,2023-2025,,,-20.84,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
390,_dim_velfaerd,2010-2012,2023-2025,,,-15.4,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
400,_dim_velfaerd,2010-2012,2023-2025,,,-18.12,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
410,_dim_velfaerd,2010-2012,2023-2025,,,-17.87,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
420,_dim_velfaerd,2010-2012,2023-2025,,,-9.94,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
430,_dim_velfaerd,2010-2012,2023-2025,,,-6.03,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
440,_dim_velfaerd,2010-2012,2023-2025,,,-25.53,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
450,_dim_velfaerd,2010-2012,2023-2025,,,-18.38,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
461,_dim_velfaerd,2010-2012,2023-2025,,,-7.98,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
479,_dim_velfaerd,2010-2012,2023-2025,,,3.59,rigtig,15,Danmarks Statistik,gennemsnit af 7 indikatorer
480,_dim_velfaerd,2010-2012,2023-2025,,,-25.07,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
482,_dim_velfaerd,2010-2012,2023-2025,,,-11.71,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
492,_dim_velfaerd,2010-2012,2023-2025,,,-13.56,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
510,_dim_velfaerd,2010-2012,2023-2025,,,-15.57,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
530,_dim_velfaerd,2010-2012,2023-2025,,,10.92,rigtig,15,Danmarks Statistik,gennemsnit af 7 indikatorer
540,_dim_velfaerd,2010-2012,2023-2025,,,-12.5,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
550,_dim_velfaerd,2010-2012,2023-2025,,,-4.77,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
561,_dim_velfaerd,2010-2012,2023-2025,,,10.38,rigtig,15,Danmarks Statistik,gennemsnit af 7 indikatorer
563,_dim_velfaerd,2010-2012,2022-2025,,,10.68,rigtig,15,Danmarks Statistik,gennemsnit af 7 indikatorer
573,_dim_velfaerd,2010-2012,2023-2025,,,5.75,rigtig,15,Danmarks Statistik,gennemsnit af 7 indikatorer
575,_dim_velfaerd,2010-2012,2023-2025,,,0.27,stagneret,15,Danmarks Statistik,gennemsnit af 7 indikatorer
580,_dim_velfaerd,2010-2012,2023-2025,,,-8.06,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
607,_dim_velfaerd,2010-2012,2023-2025,,,-11.94,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
615,_dim_velfaerd,2010-2012,2023-2025,,,-2.23,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
621,_dim_velfaerd,2010-2012,2023-2025,,,-2.45,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
630,_dim_velfaerd,2010-2012,2023-2025,,,-3.4,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
657,_dim_velfaerd,2010-2012,2023-2025,,,4.66,rigtig,15,Danmarks Statistik,gennemsnit af 7 indikatorer
661,_dim_velfaerd,2010-2012,2023-2025,,,-0.9,stagneret,15,Danmarks Statistik,gennemsnit af 7 indikatorer
665,_dim_velfaerd,2010-2012,2023-2025,,,-5.91,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
671,_dim_velfaerd,2010-2012,2023-2025,,,-4.15,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
706,_dim_velfaerd,2010-2012,2023-2025,,,2.87,rigtig,15,Danmarks Statistik,gennemsnit af 7 indikatorer
707,_dim_velfaerd,2010-2012,2023-2025,,,3.33,rigtig,15,Danmarks Statistik,gennemsnit af 7 indikatorer
710,_dim_velfaerd,2010-2012,2023-2025,,,3.11,rigtig,15,Danmarks Statistik,gennemsnit af 7 indikatorer
727,_dim_velfaerd,2010-2012,2023-2025,,,1.34,rigtig,15,Danmarks Statistik,gennemsnit af 7 indikatorer
730,_dim_velfaerd,2010-2012,2023-2025,,,-3.92,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
740,_dim_velfaerd,2010-2012,2023-2025,,,1.82,rigtig,15,Danmarks Statistik,gennemsnit af 7 indikatorer
741,_dim_velfaerd,2010-2012,2023-2025,,,-19.48,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
746,_dim_velfaerd,2010-2012,2023-2025,,,-1.21,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
751,_dim_velfaerd,2010-2012,2023-2025,,,3.85,rigtig,15,Danmarks Statistik,gennemsnit af 7 indikatorer
756,_dim_velfaerd,2010-2012,2023-2025,,,-17.02,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
760,_dim_velfaerd,2010-2012,2023-2025,,,3.19,rigtig,15,Danmarks Statistik,gennemsnit af 7 indikatorer
766,_dim_velfaerd,2010-2012,2023-2025,,,-9.48,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
773,_dim_velfaerd,2010-2012,2023-2025,,,1.6,rigtig,15,Danmarks Statistik,gennemsnit af 7 indikatorer
779,_dim_velfaerd,2010-2012,2023-2025,,,-13.48,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
787,_dim_velfaerd,2010-2012,2023-2025,,,-0.01,stagneret,15,Danmarks Statistik,gennemsnit af 7 indikatorer
791,_dim_velfaerd,2010-2012,2023-2025,,,-0.29,stagneret,15,Danmarks Statistik,gennemsnit af 7 indikatorer
810,_dim_velfaerd,2010-2012,2023-2025,,,-4.54,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
813,_dim_velfaerd,2010-2012,2023-2025,,,-11.77,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
820,_dim_velfaerd,2010-2012,2023-2025,,,7.41,rigtig,15,Danmarks Statistik,gennemsnit af 7 indikatorer
825,_dim_velfaerd,2010-2012,2023-2025,,,-82.78,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
840,_dim_velfaerd,2010-2012,2023-2025,,,-1.55,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
846,_dim_velfaerd,2010-2012,2023-2025,,,-1.3,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
849,_dim_velfaerd,2010-2012,2023-2025,,,-6.22,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
851,_dim_velfaerd,2010-2012,2023-2025,,,-5.83,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
860,_dim_velfaerd,2010-2012,2023-2025,,,-10.68,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
101,areal_bebygget,2011,2024,83.6,84.7,1.32,forkert,4,Danmarks Statistik,
147,areal_bebygget,2011,2024,96.8,96.8,0.0,stagneret,4,Danmarks Statistik,
151,areal_bebygget,2011,2024,68.7,70.5,2.62,forkert,4,Danmarks Statistik,
153,areal_bebygget,2011,2024,75.2,77.8,3.46,forkert,4,Danmarks Statistik,
155,areal_bebygget,2011,2024,48.4,49.5,2.27,forkert,4,Danmarks Statistik,
157,areal_bebygget,2011,2024,88.3,88.5,0.23,stagneret,4,Danmarks Statistik,
159,areal_bebygget,2011,2024,83.6,83.8,0.24,stagneret,4,Danmarks Statistik,
161,areal_bebygget,2011,2024,75.5,78.6,4.11,forkert,4,Danmarks Statistik,
163,areal_bebygget,2011,2024,84.9,85.7,0.94,stagneret,4,Danmarks Statistik,
165,areal_bebygget,2011,2024,51.6,52.8,2.33,forkert,4,Danmarks Statistik,
167,areal_bebygget,2011,2024,82.0,84.7,3.29,forkert,4,Danmarks Statistik,
169,areal_bebygget,2011,2024,36.4,38.7,6.32,forkert,4,Danmarks Statistik,
173,areal_bebygget,2011,2024,53.0,53.6,1.13,stagneret,4,Danmarks Statistik,
175,areal_bebygget,2011,2024,92.1,93.6,1.63,forkert,4,Danmarks Statistik,
183,areal_bebygget,2011,2024,39.7,41.7,5.04,forkert,4,Danmarks Statistik,
185,areal_bebygget,2011,2024,41.1,42.1,2.43,forkert,4,Danmarks Statistik,
187,areal_bebygget,2011,2024,69.2,70.9,2.46,forkert,4,Danmarks Statistik,
190,areal_bebygget,2011,2024,38.3,39.4,2.87,forkert,4,Danmarks Statistik,
201,areal_bebygget,2011,2024,28.0,30.7,9.64,forkert,4,Danmarks Statistik,
210,areal_bebygget,2011,2024,25.5,26.7,4.71,forkert,4,Danmarks Statistik,
217,areal_bebygget,2011,2024,31.3,32.7,4.47,forkert,4,Danmarks Statistik,
219,areal_bebygget,2011,2024,18.8,19.9,5.85,forkert,4,Danmarks Statistik,
223,areal_bebygget,2011,2024,48.9,49.7,1.64,stagneret,4,Danmarks Statistik,
230,areal_bebygget,2011,2024,46.2,46.8,1.3,stagneret,4,Danmarks Statistik,
240,areal_bebygget,2011,2024,24.1,25.9,7.47,forkert,4,Danmarks Statistik,
250,areal_bebygget,2011,2024,19.6,20.6,5.1,forkert,4,Danmarks Statistik,
253,areal_bebygget,2011,2024,43.7,47.5,8.7,forkert,4,Danmarks Statistik,
259,areal_bebygget,2011,2024,18.7,20.5,9.63,forkert,4,Danmarks Statistik,
260,areal_bebygget,2011,2024,31.7,32.3,1.89,stagneret,4,Danmarks Statistik,
265,areal_bebygget,2011,2024,26.2,28.0,6.87,forkert,4,Danmarks Statistik,
269,areal_bebygget,2011,2024,30.7,33.3,8.47,forkert,4,Danmarks Statistik,
270,areal_bebygget,2011,2024,23.8,24.4,2.52,stagneret,4,Danmarks Statistik,
306,areal_bebygget,2011,2024,23.2,24.5,5.6,forkert,4,Danmarks Statistik,
316,areal_bebygget,2011,2024,13.6,14.5,6.62,stagneret,4,Danmarks Statistik,
320,areal_bebygget,2011,2024,11.9,12.7,6.72,stagneret,4,Danmarks Statistik,
326,areal_bebygget,2011,2024,14.3,15.1,5.59,stagneret,4,Danmarks Statistik,
329,areal_bebygget,2011,2024,12.3,13.4,8.94,forkert,4,Danmarks Statistik,
330,areal_bebygget,2011,2024,15.0,15.7,4.67,stagneret,4,Danmarks Statistik,
336,areal_bebygget,2011,2024,12.6,13.1,3.97,stagneret,4,Danmarks Statistik,
340,areal_bebygget,2011,2024,12.9,13.6,5.43,stagneret,4,Danmarks Statistik,
350,areal_bebygget,2011,2024,14.2,15.2,7.04,forkert,4,Danmarks Statistik,
360,areal_bebygget,2011,2024,9.9,10.0,1.01,stagneret,4,Danmarks Statistik,
370,areal_bebygget,2011,2024,13.2,13.9,5.3,stagneret,4,Danmarks Statistik,
376,areal_bebygget,2011,2024,11.6,12.2,5.17,stagneret,4,Danmarks Statistik,
390,areal_bebygget,2011,2024,12.3,12.9,4.88,stagneret,4,Danmarks Statistik,
400,areal_bebygget,2011,2024,12.6,13.0,3.17,stagneret,4,Danmarks Statistik,
410,areal_bebygget,2011,2024,16.7,18.2,8.98,forkert,4,Danmarks Statistik,
420,areal_bebygget,2011,2024,12.7,13.6,7.09,stagneret,4,Danmarks Statistik,
430,areal_bebygget,2011,2024,12.6,13.5,7.14,stagneret,4,Danmarks Statistik,
440,areal_bebygget,2011,2024,14.8,16.6,12.16,forkert,4,Danmarks Statistik,
450,areal_bebygget,2011,2024,13.9,14.5,4.32,stagneret,4,Danmarks Statistik,
461,areal_bebygget,2011,2024,34.9,37.8,8.31,forkert,4,Danmarks Statistik,
479,areal_bebygget,2011,2024,14.7,15.6,6.12,stagneret,4,Danmarks Statistik,
480,areal_bebygget,2011,2024,11.5,12.6,9.57,forkert,4,Danmarks Statistik,
482,areal_bebygget,2011,2024,10.9,11.4,4.59,stagneret,4,Danmarks Statistik,
492,areal_bebygget,2011,2024,12.7,13.3,4.72,stagneret,4,Danmarks Statistik,
510,areal_bebygget,2011,2024,10.7,11.2,4.67,stagneret,4,Danmarks Statistik,
530,areal_bebygget,2011,2024,10.3,10.9,5.83,stagneret,4,Danmarks Statistik,
540,areal_bebygget,2011,2024,16.1,17.2,6.83,forkert,4,Danmarks Statistik,
550,areal_bebygget,2011,2024,8.1,8.3,2.47,forkert,4,Danmarks Statistik,
561,areal_bebygget,2011,2024,14.7,15.7,6.8,forkert,4,Danmarks Statistik,
563,areal_bebygget,2011,2024,11.5,11.6,0.87,stagneret,4,Danmarks Statistik,
573,areal_bebygget,2011,2024,9.9,10.5,6.06,stagneret,4,Danmarks Statistik,
575,areal_bebygget,2011,2024,10.3,11.2,8.74,stagneret,4,Danmarks Statistik,
580,areal_bebygget,2011,2024,10.9,11.6,6.42,stagneret,4,Danmarks Statistik,
607,areal_bebygget,2011,2024,29.5,33.5,13.56,forkert,4,Danmarks Statistik,
615,areal_bebygget,2011,2024,15.4,17.7,14.94,forkert,4,Danmarks Statistik,
621,areal_bebygget,2011,2024,15.2,16.5,8.55,forkert,4,Danmarks Statistik,
630,areal_bebygget,2011,2024,12.9,14.3,10.85,forkert,4,Danmarks Statistik,
657,areal_bebygget,2011,2024,10.7,11.4,6.54,stagneret,4,Danmarks Statistik,
661,areal_bebygget,2011,2024,12.2,13.1,7.38,stagneret,4,Danmarks Statistik,
665,areal_bebygget,2011,2024,10.0,10.4,4.0,stagneret,4,Danmarks Statistik,
671,areal_bebygget,2011,2024,13.8,14.1,2.17,stagneret,4,Danmarks Statistik,
706,areal_bebygget,2011,2024,13.2,13.7,3.79,stagneret,4,Danmarks Statistik,
707,areal_bebygget,2011,2024,10.5,11.3,7.62,stagneret,4,Danmarks Statistik,
710,areal_bebygget,2011,2024,12.1,13.1,8.26,forkert,4,Danmarks Statistik,
727,areal_bebygget,2011,2024,13.1,13.9,6.11,stagneret,4,Danmarks Statistik,
730,areal_bebygget,2011,2024,13.1,13.8,5.34,stagneret,4,Danmarks Statistik,
740,areal_bebygget,2011,2024,13.4,14.6,8.96,forkert,4,Danmarks Statistik,
741,areal_bebygget,2011,2024,11.6,11.9,2.59,stagneret,4,Danmarks Statistik,
746,areal_bebygget,2011,2024,15.5,16.9,9.03,forkert,4,Danmarks Statistik,
751,areal_bebygget,2011,2024,31.2,34.6,10.9,forkert,4,Danmarks Statistik,
756,areal_bebygget,2011,2024,11.0,11.7,6.36,stagneret,4,Danmarks Statistik,
760,areal_bebygget,2011,2024,9.6,10.1,5.21,stagneret,4,Danmarks Statistik,
766,areal_bebygget,2011,2024,13.8,14.6,5.8,stagneret,4,Danmarks Statistik,
773,areal_bebygget,2011,2024,11.8,11.8,0.0,stagneret,4,Danmarks Statistik,
779,areal_bebygget,2011,2024,12.7,13.2,3.94,stagneret,4,Danmarks Statistik,
787,areal_bebygget,2011,2024,9.6,9.9,3.13,forkert,4,Danmarks Statistik,
791,areal_bebygget,2011,2024,11.1,11.8,6.31,stagneret,4,Danmarks Statistik,
810,areal_bebygget,2011,2024,11.0,11.3,2.73,stagneret,4,Danmarks Statistik,
813,areal_bebygget,2011,2024,14.2,14.5,2.11,stagneret,4,Danmarks Statistik,
820,areal_bebygget,2011,2024,11.1,11.3,1.8,stagneret,4,Danmarks Statistik,
825,areal_bebygget,2011,2024,9.7,9.9,2.06,forkert,4,Danmarks Statistik,
840,areal_bebygget,2011,2024,9.7,10.2,5.15,stagneret,4,Danmarks Statistik,
846,areal_bebygget,2011,2024,11.2,11.6,3.57,stagneret,4,Danmarks Statistik,
849,areal_bebygget,2011,2024,11.0,11.4,3.64,stagneret,4,Danmarks Statistik,
851,areal_bebygget,2011,2024,15.8,16.5,4.43,stagneret,4,Danmarks Statistik,
860,areal_bebygget,2011,2024,12.9,13.1,1.55,stagneret,4,Danmarks Statistik,
101,areal_intensiv,2011,2024,0.0,0.0,,ingen,4,Danmarks Statistik,
147,areal_intensiv,2011,2024,0.0,0.0,,ingen,4,Danmarks Statistik,
151,areal_intensiv,2011,2024,7.3,4.3,-41.1,rigtig,4,Danmarks Statistik,
153,areal_intensiv,2011,2024,1.9,0.4,-78.95,rigtig,4,Danmarks Statistik,
155,areal_intensiv,2011,2024,18.6,16.2,-12.9,rigtig,4,Danmarks Statistik,
157,areal_intensiv,2011,2024,0.0,0.0,,ingen,4,Danmarks Statistik,
159,areal_intensiv,2011,2024,0.0,0.0,,ingen,4,Danmarks Statistik,
161,areal_intensiv,2011,2024,0.4,0.4,0.0,stagneret,4,Danmarks Statistik,
163,areal_intensiv,2011,2024,1.9,1.8,-5.26,tempo,4,Danmarks Statistik,
165,areal_intensiv,2011,2024,1.1,1.0,-9.09,rigtig,4,Danmarks Statistik,
167,areal_intensiv,2011,2024,1.2,1.2,0.0,stagneret,4,Danmarks Statistik,
169,areal_intensiv,2011,2024,35.5,31.4,-11.55,rigtig,4,Danmarks Statistik,
173,areal_intensiv,2011,2024,2.5,1.0,-60.0,rigtig,4,Danmarks Statistik,
175,areal_intensiv,2011,2024,0.0,0.0,,ingen,4,Danmarks Statistik,
183,areal_intensiv,2011,2024,37.4,31.7,-15.24,rigtig,4,Danmarks Statistik,
185,areal_intensiv,2011,2024,3.6,3.0,-16.67,rigtig,4,Danmarks Statistik,
187,areal_intensiv,2011,2024,1.1,1.0,-9.09,rigtig,4,Danmarks Statistik,
190,areal_intensiv,2011,2024,10.6,8.5,-19.81,rigtig,4,Danmarks Statistik,
201,areal_intensiv,2011,2024,27.6,23.3,-15.58,rigtig,4,Danmarks Statistik,
210,areal_intensiv,2011,2024,30.4,22.4,-26.32,rigtig,4,Danmarks Statistik,
217,areal_intensiv,2011,2024,24.7,19.3,-21.86,rigtig,4,Danmarks Statistik,
219,areal_intensiv,2011,2024,33.5,29.9,-10.75,rigtig,4,Danmarks Statistik,
223,areal_intensiv,2011,2024,11.9,7.4,-37.82,rigtig,4,Danmarks Statistik,
230,areal_intensiv,2011,2024,6.8,4.4,-35.29,rigtig,4,Danmarks Statistik,
240,areal_intensiv,2011,2024,40.9,36.3,-11.25,rigtig,4,Danmarks Statistik,
250,areal_intensiv,2011,2024,52.1,48.5,-6.91,rigtig,4,Danmarks Statistik,
253,areal_intensiv,2011,2024,37.7,31.8,-15.65,rigtig,4,Danmarks Statistik,
259,areal_intensiv,2011,2024,50.5,47.1,-6.73,rigtig,4,Danmarks Statistik,
260,areal_intensiv,2011,2024,26.6,22.7,-14.66,rigtig,4,Danmarks Statistik,
265,areal_intensiv,2011,2024,50.6,44.9,-11.26,rigtig,4,Danmarks Statistik,
269,areal_intensiv,2011,2024,52.6,47.3,-10.08,rigtig,4,Danmarks Statistik,
270,areal_intensiv,2011,2024,34.3,29.3,-14.58,rigtig,4,Danmarks Statistik,
306,areal_intensiv,2011,2024,48.1,45.1,-6.24,rigtig,4,Danmarks Statistik,
316,areal_intensiv,2011,2024,60.1,56.5,-5.99,rigtig,4,Danmarks Statistik,
320,areal_intensiv,2011,2024,58.5,55.3,-5.47,tempo,4,Danmarks Statistik,
326,areal_intensiv,2011,2024,60.3,58.0,-3.81,tempo,4,Danmarks Statistik,
329,areal_intensiv,2011,2024,59.2,56.0,-5.41,tempo,4,Danmarks Statistik,
330,areal_intensiv,2011,2024,63.7,61.6,-3.3,tempo,4,Danmarks Statistik,
336,areal_intensiv,2011,2024,70.5,68.9,-2.27,tempo,4,Danmarks Statistik,
340,areal_intensiv,2011,2024,52.2,48.7,-6.7,rigtig,4,Danmarks Statistik,
350,areal_intensiv,2011,2024,55.5,52.1,-6.13,rigtig,4,Danmarks Statistik,
360,areal_intensiv,2011,2024,74.5,73.7,-1.07,stagneret,4,Danmarks Statistik,
370,areal_intensiv,2011,2024,62.1,59.2,-4.67,tempo,4,Danmarks Statistik,
376,areal_intensiv,2011,2024,67.3,66.3,-1.49,tempo,4,Danmarks Statistik,
390,areal_intensiv,2011,2024,61.7,59.5,-3.57,tempo,4,Danmarks Statistik,
400,areal_intensiv,2011,2024,56.5,54.3,-3.89,tempo,4,Danmarks Statistik,
410,areal_intensiv,2011,2024,59.6,56.4,-5.37,tempo,4,Danmarks Statistik,
420,areal_intensiv,2011,2024,61.8,58.7,-5.02,tempo,4,Danmarks Statistik,
430,areal_intensiv,2011,2024,58.3,55.2,-5.32,tempo,4,Danmarks Statistik,
440,areal_intensiv,2011,2024,66.6,63.3,-4.95,tempo,4,Danmarks Statistik,
450,areal_intensiv,2011,2024,63.2,63.0,-0.32,stagneret,4,Danmarks Statistik,
461,areal_intensiv,2011,2024,40.4,35.2,-12.87,rigtig,4,Danmarks Statistik,
479,areal_intensiv,2011,2024,57.8,55.4,-4.15,tempo,4,Danmarks Statistik,
480,areal_intensiv,2011,2024,68.8,66.3,-3.63,tempo,4,Danmarks Statistik,
482,areal_intensiv,2011,2024,64.7,63.2,-2.32,tempo,4,Danmarks Statistik,
492,areal_intensiv,2011,2024,64.9,61.7,-4.93,tempo,4,Danmarks Statistik,
510,areal_intensiv,2011,2024,65.7,63.3,-3.65,tempo,4,Danmarks Statistik,
530,areal_intensiv,2011,2024,52.8,48.5,-8.14,rigtig,4,Danmarks Statistik,
540,areal_intensiv,2011,2024,64.9,61.3,-5.55,tempo,4,Danmarks Statistik,
550,areal_intensiv,2011,2024,67.1,65.3,-2.68,tempo,4,Danmarks Statistik,
561,areal_intensiv,2011,2024,62.6,59.1,-5.59,tempo,4,Danmarks Statistik,
563,areal_intensiv,2011,2024,5.1,4.3,-15.69,rigtig,4,Danmarks Statistik,
573,areal_intensiv,2011,2024,53.7,50.0,-6.89,rigtig,4,Danmarks Statistik,
575,areal_intensiv,2011,2024,65.6,62.4,-4.88,tempo,4,Danmarks Statistik,
580,areal_intensiv,2011,2024,63.9,61.1,-4.38,tempo,4,Danmarks Statistik,
607,areal_intensiv,2011,2024,41.7,37.0,-11.27,rigtig,4,Danmarks Statistik,
615,areal_intensiv,2011,2024,54.0,49.2,-8.89,rigtig,4,Danmarks Statistik,
621,areal_intensiv,2011,2024,60.2,56.5,-6.15,rigtig,4,Danmarks Statistik,
630,areal_intensiv,2011,2024,54.5,49.4,-9.36,rigtig,4,Danmarks Statistik,
657,areal_intensiv,2011,2024,56.5,53.3,-5.66,tempo,4,Danmarks Statistik,
661,areal_intensiv,2011,2024,56.5,52.2,-7.61,rigtig,4,Danmarks Statistik,
665,areal_intensiv,2011,2024,60.4,57.8,-4.3,tempo,4,Danmarks Statistik,
671,areal_intensiv,2011,2024,70.4,68.5,-2.7,tempo,4,Danmarks Statistik,
706,areal_intensiv,2011,2024,49.3,46.1,-6.49,rigtig,4,Danmarks Statistik,
707,areal_intensiv,2011,2024,57.4,54.8,-4.53,tempo,4,Danmarks Statistik,
710,areal_intensiv,2011,2024,60.3,56.8,-5.8,rigtig,4,Danmarks Statistik,
727,areal_intensiv,2011,2024,66.3,64.0,-3.47,tempo,4,Danmarks Statistik,
730,areal_intensiv,2011,2024,63.9,60.9,-4.69,tempo,4,Danmarks Statistik,
740,areal_intensiv,2011,2024,42.5,38.2,-10.12,rigtig,4,Danmarks Statistik,
741,areal_intensiv,2011,2024,60.9,61.6,1.15,stagneret,4,Danmarks Statistik,
746,areal_intensiv,2011,2024,50.6,45.7,-9.68,rigtig,4,Danmarks Statistik,
751,areal_intensiv,2011,2024,46.8,41.5,-11.32,rigtig,4,Danmarks Statistik,
756,areal_intensiv,2011,2024,51.2,47.5,-7.23,rigtig,4,Danmarks Statistik,
760,areal_intensiv,2011,2024,58.9,56.1,-4.75,tempo,4,Danmarks Statistik,
766,areal_intensiv,2011,2024,63.8,60.3,-5.49,tempo,4,Danmarks Statistik,
773,areal_intensiv,2011,2024,72.8,69.9,-3.98,tempo,4,Danmarks Statistik,
779,areal_intensiv,2011,2024,64.5,61.5,-4.65,tempo,4,Danmarks Statistik,
787,areal_intensiv,2011,2024,48.3,46.7,-3.31,tempo,4,Danmarks Statistik,
791,areal_intensiv,2011,2024,53.7,50.0,-6.89,rigtig,4,Danmarks Statistik,
810,areal_intensiv,2011,2024,66.2,62.8,-5.14,tempo,4,Danmarks Statistik,
813,areal_intensiv,2011,2024,44.5,41.3,-7.19,rigtig,4,Danmarks Statistik,
820,areal_intensiv,2011,2024,64.2,62.2,-3.12,tempo,4,Danmarks Statistik,
825,areal_intensiv,2011,2024,18.2,13.1,-28.02,rigtig,4,Danmarks Statistik,
840,areal_intensiv,2011,2024,60.6,57.9,-4.46,tempo,4,Danmarks Statistik,
846,areal_intensiv,2011,2024,55.6,52.7,-5.22,tempo,4,Danmarks Statistik,
849,areal_intensiv,2011,2024,54.2,52.2,-3.69,tempo,4,Danmarks Statistik,
851,areal_intensiv,2011,2024,55.0,51.3,-6.73,rigtig,4,Danmarks Statistik,
860,areal_intensiv,2011,2024,59.7,56.3,-5.7,tempo,4,Danmarks Statistik,
101,boerneovervaeght,2012-2014,2016-2018,12.3667,11.8,-4.58,stagneret,7,Danmarks Statistik,
147,boerneovervaeght,2012-2014,2016-2018,9.4333,8.9667,-4.95,rigtig,7,Danmarks Statistik,
151,boerneovervaeght,2012-2014,2016-2018,9.9,16.9,70.71,forkert,7,Danmarks Statistik,
153,boerneovervaeght,2012-2014,2016-2018,14.7,16.5333,12.47,forkert,7,Danmarks Statistik,
155,boerneovervaeght,2013-2015,2016-2018,10.2333,8.9,-13.03,rigtig,6,Danmarks Statistik,
157,boerneovervaeght,2012-2014,2016-2018,7.1,9.7333,37.09,forkert,7,Danmarks Statistik,
159,boerneovervaeght,2012-2014,2016-2018,9.0333,14.8333,64.21,forkert,7,Danmarks Statistik,
161,boerneovervaeght,2013-2015,2016-2018,14.4667,10.8,-25.35,rigtig,6,Danmarks Statistik,
163,boerneovervaeght,2012-2014,2016-2018,15.2667,14.8,-3.06,stagneret,7,Danmarks Statistik,
165,boerneovervaeght,2012-2014,2016-2018,17.8333,23.2,30.09,forkert,7,Danmarks Statistik,
167,boerneovervaeght,2012-2014,2016-2018,12.5667,14.7333,17.24,forkert,7,Danmarks Statistik,
